time,loc,low_freq,high_freq,start,end,species
2459872.669204,Tautenburg,6544,10027,10,11.2,st
2459872.669221,Tautenburg,6524,10309,10,11,st
2459872.673212,Tautenburg,6000,10329,10,11.3,st
2459872.682582,Tautenburg,5940,10531,10,11.5,st
2459872.684670,Tautenburg,6302,10329,10,10.9,st
2459872.688189,Tautenburg,6202,9725,10,11,st
2459872.691937,Tautenburg,7168,10249,10,11.3,st
2459872.692034,Tautenburg,6483,9725,10,11,st
2459872.695595,Tautenburg,5598,9303,10,10.8,st
2459872.695609,Tautenburg,6222,9645,10,11,st
2459872.696393,Tautenburg,6403,10349,10,11.6,st
2459872.701477,Tautenburg,1752,5900,10,11.3,s.
2459872.703111,Tautenburg,7208,11476,10,11,st
2459872.703120,Tautenburg,6041,8860,10,10.4,st
2459872.703823,Tautenburg,6383,11054,10,11.1,st
2459872.703839,Tautenburg,6443,10188,10,11.1,st
2459872.703878,Tautenburg,6242,10047,10,10.9,st
2459872.705378,Tautenburg,5840,9927,10,10.8,st
2459872.705437,Tautenburg,6141,10873,10,10.7,st
2459872.707564,Tautenburg,5738,8738,10,11.1,re
2459873.201534,Tautenburg,6624,11416,10,11.1,st
2459873.201573,Tautenburg,6061,9746,10,11.1,st
2459873.201638,Tautenburg,6323,9182,10,10.8,st
2459873.221824,Tautenburg,6101,9484,10,11.1,st
2459873.649570,Tautenburg,6262,9161,10,11,st
2459873.707260,Tautenburg,6081,11537,10,10.7,st
2459873.710961,Tautenburg,6282,9282,10,11,b.
2459874.343446,Tautenburg,604,6101,10,12.2,mh
2459874.552174,Tautenburg,5859,8255,10,11.2,re
2459874.649657,Tautenburg,6181,8517,10,11.3,re
2459874.684693,Tautenburg,6081,10631,10,11.4,st
2459874.704215,Tautenburg,6645,10632,10,11,st
2459875.362659,Tautenburg,6766,11397,10,11,st
2459875.414399,Tautenburg,6181,10147,10,11,st
2459875.424249,Tautenburg,6826,10309,10,11.3,st
2459875.425430,Tautenburg,6282,8537,10,12,re
2459875.530866,Tautenburg,6262,9604,10,11,st
2459875.584492,Tautenburg,6986,11154,10,11.2,st
2459875.702193,Tautenburg,5074,7671,10,11,re
2459875.710349,Tautenburg,5618,8074,10,11,b.
2459875.714510,Tautenburg,6745,10752,10,11.1,st
2459893.303024,Tautenburg,5618,8497,10,11.3,b.
2459893.321684,Tautenburg,5819,8316,10,11,re
2459893.633799,Tautenburg,6202,9927,10,11.6,st
2459893.644501,Tautenburg,5074,8376,10,11.5,re
2459893.719260,Tautenburg,5739,8518,10,11.1,re
2459893.728405,Tautenburg,5275,9141,10,11.7,b.
2459894.245347,Tautenburg,5618,8497,10,11.9,re
2459894.282916,Tautenburg,5799,8114,10,11,re
2459894.357377,Tautenburg,5738,8698,10,11,re
2459894.405614,Tautenburg,5638,9302,10,11.1,re
2459894.405624,Tautenburg,5859,10027,10,11.1,re
2459894.405663,Tautenburg,5215,9161,10,11.8,re
2459894.405845,Tautenburg,5859,8899,10,11.5,re
2459894.534833,Tautenburg,6060,9302,10,11.2,re
2459894.570937,Tautenburg,5698,9000,10,11.1,re
2459894.654566,Tautenburg,5336,8115,10,11.3,re
2459894.698744,Tautenburg,5416,8517,10,11.2,re
2459894.705492,Tautenburg,5638,7913,10,11.2,re
2459895.166900,Tautenburg,5437,8618,10,11.9,re
2459895.167236,Tautenburg,5759,8538,10,11.4,re
2459895.167446,Tautenburg,5840,9021,10,12.3,re
2459895.167554,Tautenburg,5759,8638,10,11.1,re
2459895.167604,Tautenburg,5336,9041,10,11.9,re
2459895.167619,Tautenburg,4510,9966,10,12,re
2459895.167643,Tautenburg,3926,10752,10,12.4,re
2459895.167688,Tautenburg,5255,9383,10,13.4,re
2459895.167756,Tautenburg,5295,9523,10,13.3,re
2459895.167906,Tautenburg,5678,8497,10,11.4,re
2459895.168163,Tautenburg,5155,8618,10,11.4,re
2459895.168413,Tautenburg,4450,8960,10,11.5,re
2459895.168857,Tautenburg,5658,8135,10,11.1,re
2459895.169097,Tautenburg,4651,8557,10,11.2,re
2459895.169280,Tautenburg,5013,8335,10,11.6,re
2459895.169412,Tautenburg,4953,8879,10,11.6,re
2459895.169558,Tautenburg,4692,9101,10,11.5,re
2459895.169644,Tautenburg,5517,8839,10,11.5,re
2459895.169865,Tautenburg,5235,8678,10,11.7,re
2459895.170017,Tautenburg,4671,9121,10,11.4,re
2459895.170201,Tautenburg,4108,8457,10,11.7,re
2459895.170408,Tautenburg,5134,8698,10,11.8,re
2459895.170485,Tautenburg,5537,9121,10,11.5,re
2459895.317275,Tautenburg,5477,8195,10,11.3,re
2459895.327203,Tautenburg,6202,8719,10,11.5,re
2459895.327314,Tautenburg,5920,8497,10,11.9,re
2459895.336520,Tautenburg,5860,8417,10,11.3,re
2459895.339304,Tautenburg,5658,8537,10,11.1,re
2459895.348371,Tautenburg,6463,8859,10,11.1,re
2459895.378051,Tautenburg,6484,9021,10,11.3,re
2459895.378070,Tautenburg,5315,8617,10,11.4,re
2459895.378113,Tautenburg,5718,9020,10,10.8,re
2459895.378177,Tautenburg,5738,8134,10,11.6,re
2459895.378308,Tautenburg,5940,8316,10,11.5,re
2459895.380898,Tautenburg,6001,8296,10,11,re
2459895.403259,Tautenburg,5699,8558,10,11.6,re
2459895.403300,Tautenburg,5477,8517,10,11.1,re
2459895.403355,Tautenburg,5577,8859,10,11.3,re
2459895.403517,Tautenburg,5497,8356,10,11.4,re
2459895.409654,Tautenburg,6181,9181,10,11.4,re
2459895.428752,Tautenburg,5638,10853,10,11.4,st
2459895.433452,Tautenburg,5638,8980,10,11.5,re
2459895.470197,Tautenburg,5960,9504,10,11.4,re
2459895.470426,Tautenburg,5597,8597,10,11.4,re
2459895.493231,Tautenburg,6060,9060,10,11.4,re
2459895.503769,Tautenburg,5698,8195,10,11.1,re
2459895.508080,Tautenburg,6503,9523,10,11.2,re
2459895.510429,Tautenburg,5658,8577,10,11.4,re
2459895.525179,Tautenburg,5316,8095,10,11,re
2459895.528642,Tautenburg,5276,8195,10,11,re
2459895.552567,Tautenburg,5920,8356,10,11.4,re
2459895.552643,Tautenburg,6322,8436,10,11.6,re
2459895.552767,Tautenburg,6020,8174,10,11.5,re
2459895.552790,Tautenburg,5658,8457,10,11.3,re
2459895.576143,Tautenburg,6060,8416,10,11.2,re
2459895.576214,Tautenburg,6000,8517,10,11.7,re
2459895.576299,Tautenburg,5477,8034,10,11.6,re
2459895.602790,Tautenburg,5920,8356,10,11.4,re
2459895.667050,Tautenburg,5316,8437,10,11.7,re
2459896.231226,Tautenburg,6081,7994,10,11.2,re
2459896.236838,Tautenburg,5275,7973,10,11,re
2459896.316410,Tautenburg,5296,8377,10,11.1,re
2459896.342930,Tautenburg,6322,8718,10,11.1,re
2459896.386248,Tautenburg,5396,8678,10,11.8,re
2459896.391357,Tautenburg,6262,9020,10,11.5,re
2459896.394771,Tautenburg,6282,8517,10,11,re
2459896.421611,Tautenburg,5778,8436,10,11.4,re
2459896.448343,Tautenburg,5456,8396,10,11.6,re
2459896.454809,Tautenburg,5457,9242,10,12,re
2459896.457638,Tautenburg,5497,8578,10,11.3,re
2459896.465733,Tautenburg,684,2718,10,136.7,h.
2459896.466361,Tautenburg,5315,8315,10,11.4,re
2459896.466398,Tautenburg,5759,9242,10,11.6,re
2459896.466472,Tautenburg,5517,8940,10,11.8,re
2459896.503594,Tautenburg,5860,8155,10,11.2,re
2459896.515054,Tautenburg,5860,8719,10,11.3,re
2459896.554450,Tautenburg,6241,9503,10,10.9,st
2459896.554520,Tautenburg,5940,10510,10,11.3,st
2459896.607427,Tautenburg,5376,8537,10,11.1,re
2459896.684465,Tautenburg,6202,9081,10,11.5,re
2459896.687248,Tautenburg,6544,8336,10,10.8,re
2459896.687798,Tautenburg,343,5860,10,25,ff
2459896.699108,Tautenburg,6262,8779,10,11.3,re
2459896.708154,Tautenburg,5497,8114,10,11.1,re
2459896.733667,Tautenburg,4913,8779,10,11.6,re
2459896.733769,Tautenburg,6021,8618,10,11.4,re
2459896.733799,Tautenburg,5054,8900,10,14.4,re
2459897.166931,Tautenburg,5839,9242,10,11.7,re
2459897.167199,Tautenburg,5638,9604,10,11.6,re
2459897.167393,Tautenburg,5960,9403,10,11.4,re
2459897.167539,Tautenburg,5859,9423,10,11.5,re
2459897.167707,Tautenburg,5779,9403,10,11.8,re
2459897.167892,Tautenburg,5920,9343,10,11.8,re
2459897.168126,Tautenburg,5416,9242,10,12,re
2459897.168283,Tautenburg,4812,9242,10,12,re
2459897.168552,Tautenburg,5839,9564,10,11.8,re
2459897.168794,Tautenburg,6202,9403,10,11.5,re
2459897.168986,Tautenburg,5879,9523,10,11.6,re
2459897.169212,Tautenburg,5517,9504,10,11.5,re
2459897.169652,Tautenburg,6262,9463,10,11.4,re
2459897.201852,Tautenburg,6161,8195,10,11.2,re
2459897.239584,Tautenburg,5477,8175,10,11.1,re
2459897.258223,Tautenburg,6041,8296,10,11.1,re
2459897.297051,Tautenburg,5155,7652,10,11,re
2459897.308352,Tautenburg,5839,8779,10,11.3,re
2459897.313288,Tautenburg,5617,8899,10,11.4,re
2459897.316729,Tautenburg,5376,8215,10,11.6,re
2459897.318470,Tautenburg,6161,8537,10,11.2,re
2459897.322325,Tautenburg,5477,8356,10,11.6,re
2459897.327825,Tautenburg,5376,8195,10,11.8,re
2459897.362018,Tautenburg,5718,8476,10,11.6,re
2459897.371090,Tautenburg,5919,8597,10,11.3,re
2459897.376493,Tautenburg,5517,8094,10,10.9,re
2459897.416568,Tautenburg,5739,8034,10,11.2,re
2459897.421950,Tautenburg,5416,9262,10,11.8,re
2459897.422252,Tautenburg,5880,8115,10,11.1,re
2459897.492545,Tautenburg,5557,8255,10,11.5,re
2459897.506957,Tautenburg,6181,8235,10,11,re
2459897.512898,Tautenburg,5819,7853,10,11.1,re
2459897.516047,Tautenburg,5799,7571,10,11.1,re
2459897.549291,Tautenburg,1772,7812,10,17.2,gp
2459897.574439,Tautenburg,5034,8719,10,11.1,re
2459897.574494,Tautenburg,4108,8175,10,11.6,re
2459897.579114,Tautenburg,5255,7993,10,11.1,re
2459897.648632,Tautenburg,6101,9000,10,11.2,re
2459897.678146,Tautenburg,5336,8396,10,11.3,re
2459897.678198,Tautenburg,5718,8215,10,11.6,re
2459897.679425,Tautenburg,5799,8296,10,11.2,re
2459897.687608,Tautenburg,6021,9162,10,11.4,re
2459897.716999,Tautenburg,5437,8296,10,11.3,re
2459897.721027,Tautenburg,6201,8335,10,11.1,re
2459898.185756,Tautenburg,5538,8457,10,11.2,re
2459898.185777,Tautenburg,5879,8275,10,11,re
2459898.301812,Tautenburg,5920,8437,10,11.4,b.
2459898.316955,Tautenburg,5799,8598,10,11.5,re
2459898.317064,Tautenburg,4672,7853,10,11.2,re
2459898.440328,Tautenburg,5537,8537,10,10.9,re
2459898.468412,Tautenburg,6182,8699,10,11.3,re
2459898.509972,Tautenburg,6101,9786,10,11.3,st
2459898.607386,Tautenburg,5860,8437,10,11.2,re
2459899.294933,Tautenburg,5316,7591,10,11.2,re
2459899.362680,Tautenburg,6141,8215,10,11.2,re
2459899.372410,Tautenburg,5638,8215,10,11,re
2459899.385018,Tautenburg,5638,8417,10,11.4,re
2459899.419593,Tautenburg,5557,8336,10,11.5,re
2459899.645206,Tautenburg,6644,8476,10,10.9,re
2459899.738293,Tautenburg,5376,8155,10,11.7,re
2459899.738447,Tautenburg,4813,7994,10,12.2,re
2459899.741144,Tautenburg,5578,9041,10,11.7,re
2459899.741457,Tautenburg,5799,8175,10,11.7,re
2459900.747041,Tautenburg,6041,8558,10,11.4,b.
2459902.296484,Tautenburg,5215,8598,10,11.9,re
2459902.432459,Tautenburg,464,2759,10,18,gn
2459902.478243,Tautenburg,5517,8920,10,11.2,re
2459903.198328,Tautenburg,5235,7973,10,10.9,re
2459903.198949,Tautenburg,5899,8557,10,11,re
2459903.616000,Tautenburg,4913,8859,10,11.6,re
2459905.516898,Tautenburg,5416,8134,10,11,re
2459905.649666,Tautenburg,6081,8940,10,11.5,re
2459905.748902,Tautenburg,5718,8980,10,11.2,b.
2459905.749790,Tautenburg,5336,8980,10,13,b.
2459906.216717,Tautenburg,5879,8939,10,11.3,re
2459906.346688,Tautenburg,5779,8336,10,11,re
2459906.689702,Tautenburg,5376,8557,10,11.2,re
2459907.167660,Tautenburg,4410,9363,10,28.5,re
2459907.167666,Tautenburg,5618,8719,10,31.8,re
2459907.167965,Tautenburg,5658,8477,10,11.7,re
2459907.180473,Tautenburg,5718,7913,10,11.2,re
2459907.194106,Tautenburg,6162,8155,10,11.1,re
2459907.245594,Tautenburg,6161,8597,10,10.8,re
2459907.253022,Tautenburg,5940,8658,10,11.1,re
2459907.258579,Tautenburg,5859,8275,10,11.3,re
2459907.279372,Tautenburg,5698,8436,10,11.2,re
2459907.282463,Tautenburg,5416,8074,10,11.3,re
2459907.287535,Tautenburg,6463,8335,10,11.1,re
2459907.315043,Tautenburg,5698,8034,10,11.1,re
2459907.341805,Tautenburg,5738,9402,10,11.4,re
2459907.352287,Tautenburg,6202,8679,10,11.2,re
2459907.362786,Tautenburg,6000,8718,10,11.8,re
2459907.363872,Tautenburg,5940,8678,10,11.6,re
2459907.429235,Tautenburg,5295,8617,10,11.2,re
2459907.746062,Tautenburg,5356,8779,10,11,re
2459908.275318,Tautenburg,6262,8618,10,11.4,re
2459908.306205,Tautenburg,5739,8940,10,11.5,re
2459908.398870,Tautenburg,6060,9362,10,11.2,re
2459908.702167,Tautenburg,5779,8215,10,11.4,re
2459908.702434,Tautenburg,5597,7973,10,11,re
2459908.719175,Tautenburg,5940,9242,10,11.8,re
2459908.719343,Tautenburg,5719,8840,10,11.4,re
2459989.733224,Tautenburg,2276,6685,10,11.9,s.
2459990.613705,Tautenburg,302,5356,10,28.6,mh
2459990.660236,Tautenburg,443,4691,10,15.7,mh
2459991.682457,Tautenburg,1591,7792,10,12.2,s.
2459992.321945,Tautenburg,484,7229,10,19.7,co
2459992.413506,Tautenburg,705,3624,10,12,co
2459994.331850,Tautenburg,544,5336,10,12.6,l.
2459995.354481,Tautenburg,362,4248,10,21.7,kr
2459995.355257,Tautenburg,564,2859,10,66.6,kr
2459995.653543,Tautenburg,1168,6604,10,23.7,s.
2459995.720755,Tautenburg,1833,7994,10,15,s.
2459995.723424,Tautenburg,1652,6323,10,20.3,s.
2459995.724477,Tautenburg,1732,6403,10,12.2,s.
2459995.728305,Tautenburg,1711,6483,10,12.1,s.
2459995.729049,Tautenburg,1490,6584,10,15.6,s.
2459995.729677,Tautenburg,1531,6786,10,12,s.
2459995.730359,Tautenburg,2014,6665,10,12.7,s.
2459995.731221,Tautenburg,1772,7510,10,12.1,s.
2459995.732652,Tautenburg,1370,6887,10,12.4,s.
2459995.733113,Tautenburg,1732,6886,10,13.8,s.
2459995.734136,Tautenburg,1470,5839,10,13.8,s.
2459995.735164,Tautenburg,6161,9282,10,11.6,b.
2459995.735197,Tautenburg,2336,5980,10,12,s.
2459995.735631,Tautenburg,1611,5940,10,14.9,s.
2459996.356491,Tautenburg,564,2577,10,24.7,gn
2459996.360410,Tautenburg,584,4732,10,15.6,mh
2459996.374779,Tautenburg,5617,10349,10,11.2,st
2459997.560243,Tautenburg,605,2880,10,42.6,gn
2459997.657340,Tautenburg,1027,7329,10,12.2,s.
2459997.670671,Tautenburg,5034,8618,10,11.4,re
2459997.722314,Tautenburg,826,6685,10,24.5,s.
2459997.727052,Tautenburg,1470,6846,10,30.3,s.
2459997.727259,Tautenburg,1934,6645,10,12.2,s.
2459998.258128,Tautenburg,3221,6825,10,23.5,co
2459998.278178,Tautenburg,464,4491,10,65.7,co
2459998.308978,Tautenburg,504,9564,10,55.7,co
2459998.683029,Tautenburg,5658,9121,10,11.8,re
2459998.687794,Tautenburg,5839,10591,10,11,st
2459999.281157,Tautenburg,2295,6785,10,19.1,co
2460001.731799,Tautenburg,1551,3202,10,35.7,bf
2460002.393396,Tautenburg,1047,4691,10,27.2,bf
2460002.398055,Tautenburg,363,4370,10,32.9,ms
2460004.580283,Tautenburg,6443,11275,10,11.7,st
2460007.234019,Tautenburg,282,2336,10,69,kr
2460007.408949,Tautenburg,1168,2658,10,32.7,gn
2460008.284150,Tautenburg,544,3927,10,58.3,h.
2460008.337560,Tautenburg,745,4309,10,15.1,co
2460009.223754,Tautenburg,6624,9000,10,11.1,b.
2460009.493800,Tautenburg,644,3926,10,30.5,wn
2460009.507276,Tautenburg,846,3745,10,15.9,wn
2460009.526656,Tautenburg,403,4309,10,39.2,h.
2460009.592704,Tautenburg,6624,11496,10,11.2,st
2460010.248383,Tautenburg,564,6685,10,122.5,gj
2460010.287208,Tautenburg,6202,10893,10,11.7,st
2460010.320943,Tautenburg,504,5819,10,11.8,co
2460010.541882,Tautenburg,403,5155,10,74.8,h.
2460010.603423,Tautenburg,6041,10350,10,11.3,st
2460010.639381,Tautenburg,584,5537,10,43.5,h.
2460011.274111,Tautenburg,557,3451,10,92.1,kr
2460011.317465,Tautenburg,377,3615,10,13.9,kr
2460011.480661,Tautenburg,2460,6652,10,18.5,co
2460013.287515,Tautenburg,774,4531,10,31.5,co
2460013.325102,Tautenburg,663,5635,10,19,co
2460013.437001,Tautenburg,641,5238,10,16.8,co
2460013.492040,Tautenburg,641,5746,10,13.4,co
2460015.261244,Tautenburg,503,3204,10,42.6,kr
2460015.347081,Tautenburg,335,3753,10,23.7,kr
2460016.352688,Tautenburg,338,2724,10,27,co
2460016.538130,Tautenburg,480,3314,10,32.7,bh
2460018.405740,Tautenburg,461,3602,10,36.3,co
2460019.426450,Tautenburg,504,3811,10,15.2,co
2460021.438999,Tautenburg,564,4571,10,14.2,wa
2460021.478013,Tautenburg,343,4450,10,17.6,co
2460022.290336,Tautenburg,4550,9604,10,25.7,re
2460022.322323,Tautenburg,826,3745,10,12.3,bh
2460022.371660,Tautenburg,5658,8094,10,11.5,re
2460022.378938,Tautenburg,4712,8980,10,18.4,re
2460022.378965,Tautenburg,3665,7672,10,14.1,re
2460022.380612,Tautenburg,5356,8678,10,11.9,re
2460022.388910,Tautenburg,4913,9222,10,14.5,re
2460022.396771,Tautenburg,282,5175,10,18.4,co
2460022.414739,Tautenburg,987,4309,10,18.4,re
2460022.414876,Tautenburg,5356,8497,10,11.6,re
2460022.433640,Tautenburg,322,4510,10,12,co
2460022.438553,Tautenburg,5537,9201,10,11.7,re
2460022.446534,Tautenburg,5718,9342,10,11.4,re
2460022.453788,Tautenburg,5759,9162,10,12.2,re
2460022.455164,Tautenburg,5456,8476,10,11.8,re
2460022.482381,Tautenburg,946,3402,10,18.9,t.
2460022.490392,Tautenburg,5698,8537,10,11.8,re
2460022.496716,Tautenburg,5356,8497,10,11.7,re
2460022.498187,Tautenburg,866,3806,10,14.9,t.
2460022.516435,Tautenburg,322,5456,10,18.6,co
2460022.534267,Tautenburg,6242,10792,10,11.4,st
2460022.535929,Tautenburg,564,6181,10,13.2,co
2460022.543965,Tautenburg,4833,8900,10,11.7,re
2460022.546124,Tautenburg,5537,9584,10,11.6,re
2460022.562424,Tautenburg,5154,9362,10,11.6,st
2460022.581150,Tautenburg,5276,8739,10,12,re
2460022.598403,Tautenburg,5074,8678,10,11.7,re
2460022.610043,Tautenburg,5638,9524,10,11.5,re
2460022.652790,Tautenburg,5558,8779,10,12.1,re
2460022.660612,Tautenburg,4590,9926,10,12.9,re
2460022.670039,Tautenburg,5256,9001,10,12,re
2460022.670061,Tautenburg,5457,9725,10,11.5,re
2460022.676221,Tautenburg,5980,9806,10,11.5,r.
2460022.681294,Tautenburg,4450,10188,10,13.2,re
2460022.681392,Tautenburg,4651,9121,10,20.7,re
2460022.681548,Tautenburg,4832,9282,10,18.3,re
2460022.681577,Tautenburg,4631,10007,10,12.3,re
2460022.681911,Tautenburg,5255,9181,10,12.1,re
2460022.684825,Tautenburg,5336,8658,10,14.5,re
2460022.684940,Tautenburg,5296,8779,10,11.9,re
2460023.253100,Tautenburg,5034,8074,10,11.3,re
2460023.303967,Tautenburg,4510,9423,10,12.1,r.
2460023.349629,Tautenburg,5759,10470,10,11.7,st
2460023.350650,Tautenburg,5517,8457,10,12.5,re
2460023.354522,Tautenburg,4893,8497,10,13.3,re
2460023.364323,Tautenburg,4853,8517,10,12.3,re
2460023.367790,Tautenburg,5155,8638,10,11.7,re
2460023.368996,Tautenburg,5899,8919,10,11.5,re
2460023.372964,Tautenburg,5718,9101,10,11.5,re
2460023.376163,Tautenburg,4772,8980,10,15.1,re
2460023.376260,Tautenburg,5597,9805,10,11.9,re
2460023.378111,Tautenburg,6081,10390,10,26.6,st
2460023.380638,Tautenburg,4893,8859,10,12.1,re
2460023.386920,Tautenburg,4994,9101,10,12.6,re
2460023.402367,Tautenburg,1470,3745,10,17.4,re
2460023.411919,Tautenburg,5094,9040,10,11.6,re
2460023.419875,Tautenburg,5336,9141,10,11.8,re
2460023.426123,Tautenburg,5437,8860,10,11.8,re
2460023.436828,Tautenburg,4833,9544,10,14.2,re
2460023.436918,Tautenburg,4531,8860,10,12.3,re
2460023.455448,Tautenburg,4933,9886,10,12.4,re
2460023.470166,Tautenburg,5699,9806,10,11.5,st
2460023.503981,Tautenburg,5819,8598,10,11.6,re
2460023.511850,Tautenburg,6383,10430,10,14,st
2460023.515661,Tautenburg,4772,9282,10,14.5,re
2460023.539828,Tautenburg,5094,8940,10,12.2,re
2460023.544758,Tautenburg,5577,8557,10,12.1,re
2460023.547046,Tautenburg,6302,11638,10,11.5,st
2460023.551652,Tautenburg,5416,10168,10,11.4,st
2460023.555073,Tautenburg,6061,11316,10,11.7,st
2460023.567702,Tautenburg,5255,9121,10,17,re
2460023.607476,Tautenburg,5175,9121,10,12,re
2460023.626400,Tautenburg,4711,8617,10,11.5,re
2460023.630435,Tautenburg,5215,9302,10,11.9,re
2460023.670719,Tautenburg,5558,9343,10,11.7,re
2460023.683339,Tautenburg,5376,9322,10,11.5,re
2460023.683365,Tautenburg,6302,9987,10,11.4,st
2460023.683393,Tautenburg,5477,9504,10,11.4,re
2460024.288215,Tautenburg,484,8155,10,19,co
2460024.350337,Tautenburg,5416,8819,10,11.8,re
2460024.390041,Tautenburg,4892,9040,10,12.2,re
2460024.428117,Tautenburg,4872,8456,10,12.1,re
2460024.452034,Tautenburg,5014,8960,10,11.9,re
2460024.456400,Tautenburg,5658,8577,10,12,re
2460024.462287,Tautenburg,4872,8738,10,11.5,re
2460024.465399,Tautenburg,5316,9725,10,11.6,re
2460024.500408,Tautenburg,5618,8839,10,11.3,re
2460024.502976,Tautenburg,6101,9020,10,11.3,re
2460024.513729,Tautenburg,4289,9282,10,16.4,re
2460024.520823,Tautenburg,5477,8900,10,11.8,re
2460024.528467,Tautenburg,5275,8335,10,11.6,re
2460024.534196,Tautenburg,5034,8779,10,11.5,re
2460024.534278,Tautenburg,5175,8799,10,12,re
2460024.568264,Tautenburg,5699,10088,10,11.7,st
2460024.599450,Tautenburg,4833,8296,10,11.7,re
2460024.640634,Tautenburg,483,4409,10,13.6,co
2460024.644639,Tautenburg,5256,8437,10,11.5,re
2460024.644933,Tautenburg,5376,8517,10,12.1,re
2460024.650833,Tautenburg,5577,8839,10,11.7,re
2460024.663726,Tautenburg,5013,8557,10,11.4,re
2460024.670636,Tautenburg,5215,8577,10,13.5,re
2460024.670897,Tautenburg,4994,8215,10,12.2,re
2460024.677600,Tautenburg,4510,8416,10,11.9,re
2460024.677991,Tautenburg,6303,10410,10,11.3,st
2460024.679077,Tautenburg,5698,9926,10,11.6,re
2460024.680744,Tautenburg,5900,9665,10,11.5,re
2460024.681480,Tautenburg,5376,9121,10,11.2,st
2460024.681667,Tautenburg,5054,8739,10,11.6,st
2460024.681869,Tautenburg,4269,8839,10,18.1,re
2460024.682403,Tautenburg,6504,9665,10,11.5,st
2460024.682710,Tautenburg,5295,8637,10,13.4,re
2460024.682724,Tautenburg,5134,8758,10,14.3,re
2460024.682811,Tautenburg,5336,8940,10,14.7,re
2460024.682864,Tautenburg,5578,9021,10,11.8,re
2460025.319077,Tautenburg,6081,9000,10,11.8,re
2460025.355381,Tautenburg,5698,9322,10,11.8,re
2460025.393334,Tautenburg,5033,7711,10,11.4,re
2460025.393408,Tautenburg,5356,7953,10,11.6,re
2460025.425882,Tautenburg,1490,3967,10,22.3,t.
2460025.437734,Tautenburg,5416,8980,10,11.6,re
2460025.462103,Tautenburg,463,3745,10,52.9,h.
2460025.464379,Tautenburg,544,5517,10,18.2,co
2460025.490270,Tautenburg,5840,9363,10,12.2,b.
2460025.509267,Tautenburg,624,6020,10,11.9,h.
2460025.512162,Tautenburg,503,2235,10,20.4,h.
2460025.588414,Tautenburg,4993,8235,10,11.7,re
2460025.656748,Tautenburg,5679,8578,10,11.4,re
2460025.672951,Tautenburg,5054,8155,10,11.6,re
2460025.673615,Tautenburg,5255,8557,10,12.1,re
2460025.673649,Tautenburg,5054,8557,10,13.2,re
2460025.674206,Tautenburg,5457,8296,10,11.7,re
2460025.675216,Tautenburg,5336,8477,10,11.6,re
2460025.678408,Tautenburg,5376,8638,10,11.7,re
2460025.679411,Tautenburg,6121,10329,10,11.6,st
2460026.267776,Tautenburg,6040,8738,10,11.4,re
2460026.270338,Tautenburg,5980,9685,10,22.8,st
2460026.279620,Tautenburg,6303,9806,10,21.2,st
